600757长江传媒,2022-04-18,-1.61%,-0.9009%,2.0147%
000880潍柴重机,2022-04-18,1.581%,0.1299%,3.6193%
600600青岛啤酒,2022-04-18,0.4401%,1.3685%,3.3171%
603322超讯通信,2022-04-18,2.5806%,2.3605%,5.2747%
002614奥佳华,2022-04-18,0.452%,0.6795%,3.3449%
600258首旅酒店,2022-04-18,2.2028%,3.6241%,4.2634%
603380易德龙,2022-04-18,2.9511%,5.8778%,7.4145%
002276万马股份,2022-04-18,4.0123%,4.3344%,8.4395%
000777中核科技,2022-04-18,2.946%,2.946%,4.7894%
600399抚顺特钢,2022-04-18,1.8239%,3.4649%,7.0724%
605178时空科技,2022-04-18,3.1789%,3.021%,4.5331%
002474榕基软件,2022-04-18,3.3167%,3.3167%,8.3904%
000009中国宝安,2022-04-18,2.5896%,3.4137%,6.3265%
002156通富微电,2022-04-18,2.1462%,2.8359%,4.1553%
603798康普顿,2022-04-18,-0.4794%,0.3868%,3.992%
002028思源电气,2022-04-18,6.4293%,4.8052%,9.318%
600626申达股份,2022-04-18,10.1205%,0.0%,1.7817%
603701德宏股份,2022-04-18,3.6173%,3.6173%,4.9412%
002899英派斯,2022-04-18,1.691%,2.0046%,4.2802%
600559老白干酒,2022-04-18,5.8248%,6.293%,10.464%
002227奥 特 迅,2022-04-18,1.6807%,2.4555%,6.2009%
600977中国电影,2022-04-18,0.5425%,1.0909%,2.3875%
002335科华数据,2022-04-18,1.9662%,2.2936%,4.7932%
605378野马电池,2022-04-18,1.7225%,1.7225%,3.7019%
002026山东威达,2022-04-18,1.0526%,1.8568%,4.7791%
600207安彩高科,2022-04-18,0.9917%,1.6639%,4.0886%
603186华正新材,2022-04-18,2.173%,3.0178%,4.5814%
002077大 港股份,2022-04-18,0.5051%,1.8771%,3.9931%
600100同方股份,2022-04-18,0.5758%,0.9634%,2.3346%
002998优彩资源,2022-04-18,1.0929%,1.2312%,4.9226%
002348高乐股份,2022-04-18,-0.4608%,0.0%,4.8077%
002154报 喜 鸟,2022-04-18,5.4496%,4.5946%,5.9946%
605377华旺科技,2022-04-18,-0.777%,-0.5988%,2.454%
601579会稽山,2022-04-18,9.9678%,8.3421%,8.3421%
002290禾盛新材,2022-04-18,-1.1713%,-0.8811%,2.099%
603390通达电气,2022-04-18,2.5333%,2.5333%,4.7297%
605369拱东医疗,2022-04-18,-5.4512%,-5.3475%,7.6208%
603013亚普股份,2022-04-18,2.1755%,2.099%,3.6474%
605376博迁新材,2022-04-18,2.3424%,2.0713%,5.4329%
600835上海机电,2022-04-18,0.1571%,0.7109%,2.3904%
000823超声电子,2022-04-18,1.6915%,1.7928%,4.3522%
600481双良节能,2022-04-18,9.9707%,9.3294%,10.5108%
600021上海电力,2022-04-18,5.0401%,6.2572%,7.0766%
600570恒生电子,2022-04-18,1.1227%,1.3874%,3.2926%
002254泰和新材,2022-04-18,0.8005%,1.7508%,3.9753%
603393新天然气,2022-04-18,3.5667%,3.8411%,7.89%
002678珠江钢琴,2022-04-18,0.6944%,1.2216%,2.6408%
601012隆基股份,2022-04-18,4.2169%,4.9598%,6.7034%
603698航天工程,2022-04-18,-1.037%,-2.907%,3.1461%
002126银 轮股份,2022-04-18,5.4118%,3.9443%,7.4251%
002956西麦食品,2022-04-18,5.2789%,4.4643%,5.2789%
600110诺德股份,2022-04-18,3.2%,3.4068%,6.7218%
603305旭升股份,2022-04-18,4.4829%,6.4748%,7.4638%
603268松发股份,2022-04-18,4.8425%,6.1905%,7.8072%
603228景旺电子,2022-04-18,2.1326%,2.5128%,3.4612%
600469风神股份,2022-04-18,1.1848%,0.9456%,4.3584%
002590万安科技,2022-04-18,7.5342%,7.978%,11.5278%
002281光迅科技,2022-04-18,1.4024%,0.9715%,2.5846%
603155新亚强,2022-04-18,2.7943%,1.3284%,6.11%
603085天成自控,2022-04-18,3.2689%,0.7246%,7.6687%
002328新朋股份,2022-04-18,6.5126%,3.2587%,5.144%
002063远光软件,2022-04-18,0.7407%,0.5917%,4.4479%
600738丽尚国潮,2022-04-18,7.1307%,8.981%,11.0535%
603776 永安行,2022-04-18,1.6999%,1.9259%,3.901%
603899晨光股份,2022-04-18,0.558%,1.3539%,2.4549%
600892大晟文化,2022-04-18,2.8818%,5.0%,12.2257%
002405四维图新,2022-04-18,3.6895%,4.0895%,6.8376%
000968蓝焰控股,2022-04-18,10.0535%,8.3158%,14.2064%
002179中航光电,2022-04-18,4.2228%,4.0476%,5.8865%
002916深南电路,2022-04-18,4.1081%,4.3337%,7.2946%
603600永艺股份,2022-04-18,1.1834%,0.7067%,3.125%
002008大族激光,2022-04-18,1.3569%,2.2315%,5.7134%
603518锦泓集团,2022-04-18,1.81%,1.6949%,5.3426%
002752昇兴股份,2022-04-18,0.431%,0.8658%,2.6374%
603129春风动力,2022-04-18,9.9989%,9.0209%,9.9869%
603607京华激光,2022-04-18,1.0008%,0.9231%,2.8997%
600760中航沈飞,2022-04-18,2.4847%,3.5135%,4.3344%
605305中际联合,2022-04-18,3.3442%,-1.0068%,7.1176%
002937兴瑞科技,2022-04-18,4.0226%,3.8028%,9.5729%
002315焦点科技,2022-04-18,-0.4531%,0.5229%,1.7128%
002190成飞集成,2022-04-18,1.077%,1.8489%,3.1326%
002857三晖电气,2022-04-18,1.5214%,0.5479%,4.311%
002465海格通信,2022-04-18,5.7173%,5.7173%,8.1847%
605296神农集团,2022-04-18,2.8953%,3.2764%,3.4827%
002779中坚科技,2022-04-18,7.7602%,8.0112%,12.6667%
000037深南电A,2022-04-18,0.1616%,1.6393%,3.4826%
002595豪迈科技,2022-04-18,0.7841%,1.7414%,3.4834%
603068博通集成,2022-04-18,4.2566%,4.644%,6.877%
002426胜利精密,2022-04-18,0.0%,0.5263%,2.6738%
600271航天信息,2022-04-18,0.8873%,0.8873%,2.8959%
000738航发控制,2022-04-18,2.7103%,3.1441%,4.4917%
002782可立克,2022-04-18,1.4056%,1.4056%,5.3719%
603583捷昌驱动,2022-04-18,3.0102%,3.6178%,6.1396%
000913钱江摩托,2022-04-18,3.5199%,3.5199%,6.1055%
002009天奇股份,2022-04-18,2.1512%,2.1512%,5.7935%
600151航天机电,2022-04-18,3.0983%,3.0983%,6.2024%
603901永创智能,2022-04-18,-1.2126%,-1.3721%,2.7363%
600821金开新能,2022-04-18,2.3256%,3.01%,6.1644%
002581未名医药,2022-04-18,2.7311%,1.875%,3.7408%
002015协鑫能科,2022-04-18,-0.0637%,1.1613%,4.1833%
600825新华传媒,2022-04-18,1.2048%,1.2048%,3.9506%
603133碳元科技,2022-04-18,0.3264%,0.3264%,3.1042%
603779威龙股份,2022-04-18,2.1614%,6.4565%,9.3514%
002585双星新材,2022-04-18,3.1513%,2.3628%,5.7061%
603008喜临门,2022-04-18,-1.8162%,-1.0054%,4.6468%
002030达安基因,2022-04-18,1.9178%,2.3102%,3.8997%
600685中船防务,2022-04-18,0.3515%,0.6463%,3.0448%
600088中视传媒,2022-04-18,6.0742%,5.481%,7.2952%
001216华瓷股份,2022-04-18,3.632%,4.3902%,6.4092%
002031巨轮智能,2022-04-18,0.0%,0.0%,2.1978%
000996中国中期,2022-04-18,-0.152%,-0.3035%,2.3148%
000989九 芝 堂,2022-04-18,-1.6129%,-0.4353%,2.1018%
603339四方科技,2022-04-18,3.5577%,3.8573%,9.4059%
002088鲁阳节能,2022-04-18,9.9927%,7.6978%,9.5099%
603928兴业股份,2022-04-18,1.1321%,1.9011%,2.8681%
600750江中药业,2022-04-18,3.7096%,2.0186%,3.9813%
603718海利生物,2022-04-18,1.9608%,2.5237%,4.4444%
605218伟时电子,2022-04-18,1.6393%,1.2245%,3.325%
002920德赛西威,2022-04-18,7.0656%,4.6084%,7.8952%
603101汇嘉时代,2022-04-18,1.2658%,3.7277%,8.2781%
603708家家悦,2022-04-18,3.5424%,2.4088%,7.9365%
002454松芝股份,2022-04-18,3.3956%,1.1628%,3.2095%
002338奥普光电,2022-04-18,2.0085%,2.6332%,4.4776%
603997继峰股份,2022-04-18,10.0391%,10.1828%,11.7881%
603037凯众股份,2022-04-18,4.6776%,1.7199%,3.6714%
600587新华医疗,2022-04-18,1.6545%,1.7535%,4.9197%
002886沃特股份,2022-04-18,2.5143%,4.6064%,12.0192%
600179安通控股,2022-04-18,1.355%,2.4658%,5.0139%
603855华荣股份,2022-04-18,2.333%,2.0624%,8.1376%
600268国电南自,2022-04-18,0.507%,1.148%,4.0629%
603324盛剑环境,2022-04-18,6.4771%,6.0415%,8.2557%
002401中远海科,2022-04-18,1.2458%,2.2883%,4.1763%
600218全柴动力,2022-04-18,1.0787%,2.0697%,3.532%
603898好莱客,2022-04-18,-0.7277%,0.0%,2.8846%
605069正和生态,2022-04-18,0.875%,0.875%,3.9948%
002334英 威腾,2022-04-18,1.2704%,2.011%,3.9106%
603066音飞储存,2022-04-18,3.1063%,2.7381%,6.5432%
603501韦尔股份,2022-04-18,5.0661%,6.1342%,6.8159%
603327福蓉科技,2022-04-18,-0.0739%,0.148%,6.5586%
000678襄阳轴承,2022-04-18,3.3613%,4.2373%,6.383%
000795英洛华,2022-04-18,1.2559%,3.0351%,6.6667%
601058赛轮轮胎,2022-04-18,1.826%,1.826%,3.7961%
605588冠石科技,2022-04-18,3.0141%,2.6596%,5.2296%
603015弘讯科技,2022-04-18,1.8456%,2.0168%,4.2735%
603012创力集团,2022-04-18,1.2216%,1.2216%,2.2807%
600616金枫酒业,2022-04-18,3.1797%,3.1797%,5.5195%
600884杉杉股份,2022-04-18,2.8571%,3.5%,5.443%
002495佳隆股份,2022-04-18,5.1724%,4.811%,8.6505%
600288大恒科技,2022-04-18,3.0503%,3.0503%,6.599%
603726朗迪集团,2022-04-18,1.2185%,1.2185%,3.0528%
000682东方电子,2022-04-18,2.6616%,2.8571%,4.845%
002682龙洲股份,2022-04-18,-2.5586%,-0.2183%,6.8337%
002662京威股份,2022-04-18,3.2468%,3.2468%,4.902%
603335迪生力,2022-04-18,5.8288%,5.6364%,6.7766%
002536飞龙股份,2022-04-18,6.3758%,5.141%,6.3652%
002843泰嘉股份,2022-04-18,1.7065%,2.7586%,4.065%
603931格林达,2022-04-18,1.969%,2.5706%,5.3017%
603678火炬电子,2022-04-18,2.6144%,2.2431%,5.9512%
000551创元科技,2022-04-18,-3.253%,-3.8323%,4.1147%
603517绝味食品,2022-04-18,2.1978%,2.1978%,5.9111%
002223鱼跃医疗,2022-04-18,0.3704%,0.5566%,4.523%
002712思美传媒,2022-04-18,1.0893%,1.31%,3.0769%
603677奇精机械,2022-04-18,1.1009%,2.1316%,6.232%
603709中源家居,2022-04-18,1.1356%,0.2502%,3.4727%
002517恺英网络,2022-04-18,1.1236%,1.1236%,2.7397%
600959江苏有线,2022-04-18,0.0%,0.6211%,2.8302%
000702正虹 科技,2022-04-18,4.4484%,5.7658%,6.3063%
603219富佳股份,2022-04-18,-0.794%,1.5752%,5.1399%
603829洛凯股份,2022-04-18,1.6765%,2.7916%,3.7886%
000753漳州发展,2022-04-18,2.2663%,1.1204%,5.4755%
603766隆鑫通用,2022-04-18,9.7324%,9.201%,11.0565%
605228神通科技,2022-04-18,3.0263%,3.5714%,3.9683%
601231环旭电子,2022-04-18,2.6619%,1.6696%,3.479%
605208永茂泰,2022-04-18,3.8154%,2.8032%,6.0794%
600689上海三毛,2022-04-18,0.4054%,1.6416%,2.7548%
002300太阳电缆,2022-04-18,3.4833%,3.4833%,5.0%
603578三星新材,2022-04-18,2.7379%,3.2325%,4.9477%
603687大胜达,2022-04-18,0.0%,0.1152%,1.7462%
000993闽东电力,2022-04-18,9.9653%,6.6387%,9.3023%
002655共达电声,2022-04-18,3.2787%,3.2787%,6.6367%
603693江苏新能,2022-04-18,1.4778%,1.9802%,5.658%
603813原尚股份,2022-04-18,-2.3689%,0.0%,6.5036%
603212赛伍技术,2022-04-18,4.8538%,5.0381%,7.3766%
002932明德生物,2022-04-18,10.0%,5.4795%,7.2918%
002510天汽模,2022-04-18,5.1873%,5.1873%,6.686%
605058澳弘电子,2022-04-18,1.7021%,0.7907%,3.0514%
600681百川能源,2022-04-18,0.8147%,0.8147%,1.848%
600166福田汽车,2022-04-18,0.3922%,0.3922%,1.5873%
601921浙版传媒,2022-04-18,0.0%,0.0%,1.7949%
600400红豆股份,2022-04-18,5.4608%,5.4608%,8.3045%
600366宁波韵升,2022-04-18,1.0593%,2.2508%,5.2574%
000710贝瑞基因,2022-04-18,1.5846%,4.4212%,7.6381%
001210金房节能,2022-04-18,0.3591%,0.4794%,2.6112%
600456宝钛股份,2022-04-18,4.0574%,4.1875%,9.5095%
603960克来机电,2022-04-18,1.8463%,1.9678%,5.4568%
002013中航机电,2022-04-18,1.74%,2.3687%,4.9163%
600329中新药业,2022-04-18,1.4939%,2.0947%,5.5503%
603897长城科技,2022-04-18,2.155%,1.6936%,6.9237%
600525长园集团,2022-04-18,0.4739%,0.9524%,3.1553%
603377东方时尚,2022-04-18,0.639%,0.639%,3.7582%
600381青海春天,2022-04-18,9.9942%,10.2519%,10.7059%
603789星光农机,2022-04-18,0.8009%,1.1481%,2.6744%
000534万泽股份,2022-04-18,-0.6579%,-1.3072%,4.0816%
000679大连友谊,2022-04-18,-9.9631%,0.0%,6.1475%
002105信隆健康,2022-04-18,0.6605%,0.6605%,3.6585%
603239浙江仙通,2022-04-18,4.4888%,3.3717%,5.8923%
002415海康威视,2022-04-18,4.5329%,1.8049%,3.2956%
600775南京熊猫,2022-04-18,0.3563%,1.93%,4.3103%
002221东华能源,2022-04-18,0.5889%,2.0311%,3.1325%
603696安记食品,2022-04-18,9.9585%,0.0%,0.3788%
603043广州酒家,2022-04-18,1.3591%,1.3146%,3.7611%
002931锋龙股份,2022-04-18,2.7079%,2.3121%,4.9213%
002416爱施德,2022-04-18,-1.0689%,-0.7151%,3.0675%
600316洪都航空,2022-04-18,2.3987%,2.5197%,5.0201%
002637赞宇科技,2022-04-18,2.117%,2.9775%,5.1282%
603722阿科力,2022-04-18,1.9861%,-0.316%,7.8155%
603927中科软,2022-04-18,3.9886%,3.8618%,5.1837%
603788宁波高发,2022-04-18,6.8734%,5.3719%,7.0833%
603121华培动力,2022-04-18,4.4931%,1.5677%,6.1937%
603028赛福天,2022-04-18,-0.9404%,-0.733%,3.2086%
600929雪天盐业,2022-04-18,5.2559%,6.7321%,7.7904%
603773沃格光电,2022-04-18,4.5531%,1.6949%,5.531%
603197保隆科技,2022-04-18,5.5942%,5.3889%,11.3899%
603319湘油泵,2022-04-18,10.0277%,8.7623%,9.4215%
600038中直股份,2022-04-18,1.1196%,2.1286%,3.2251%
601877正泰电器,2022-04-18,5.7331%,7.303%,8.2849%
002695煌上煌,2022-04-18,-0.7299%,0.9068%,5.198%
601700风范股份,2022-04-18,3.055%,2.8455%,5.8333%
603198迎驾贡酒,2022-04-18,0.1383%,0.4159%,5.189%
605169洪通燃气,2022-04-18,4.3614%,5.0816%,7.1474%
002363隆基机械,2022-04-18,6.9767%,5.401%,7.1074%
600189泉阳泉,2022-04-18,-1.0279%,0.2976%,4.2296%
600379宝光股份,2022-04-18,1.0945%,0.994%,3.4483%
603896寿仙谷,2022-04-18,0.1204%,-0.1201%,3.4632%
003027同兴环保,2022-04-18,-10.0128%,-1.4988%,11.6976%
603040新坐标,2022-04-18,2.7243%,2.5199%,3.8204%
600354敦煌种业,2022-04-18,3.7152%,4.1991%,9.4637%
002279久其软件,2022-04-18,0.0%,0.9091%,3.7123%
600812华北制药,2022-04-18,-1.0%,-1.0%,4.0119%
600756浪潮软件,2022-04-18,2.9781%,2.8169%,4.6714%
002168惠程科技,2022-04-18,0.5865%,0.5865%,3.2934%
000586汇源通信,2022-04-18,1.4342%,2.0997%,4.2667%
605151西上海,2022-04-18,10.0117%,2.9589%,3.5262%
000518四环生物,2022-04-18,10.0%,10.3064%,10.3064%
002049紫光国 微,2022-04-18,4.4106%,5.472%,6.3523%
002847盐津铺子,2022-04-18,3.5414%,3.8217%,11.2549%
002196方正电机,2022-04-18,4.0506%,3.657%,6.3307%
600201生物股份,2022-04-18,3.1132%,3.016%,5.9846%
601279英利汽车,2022-04-18,10.052%,10.8202%,10.8202%
603579荣泰健康,2022-04-18,2.4857%,2.6112%,4.7877%
002559亚威股份,2022-04-18,2.9173%,2.9173%,4.4335%
603730岱美股份,2022-04-18,6.3636%,3.8741%,8.8161%
600213亚星客车,2022-04-18,5.974%,8.0795%,10.0942%
002351漫步者,2022-04-18,1.3415%,2.0885%,3.9752%
600728佳都科技,2022-04-18,-0.4335%,-0.1449%,2.071%
002529海源复材,2022-04-18,2.0%,2.0785%,7.8778%
002400省广集团,2022-04-18,0.0%,0.6536%,3.5714%
600538国发股 份,2022-04-18,-0.198%,0.8%,2.8398%
605128上海沿浦,2022-04-18,3.3295%,0.7463%,7.5228%
603200上海洗霸,2022-04-18,10.0%,9.0775%,10.2743%
003009中天火箭,2022-04-18,-1.3234%,-1.3921%,4.4595%
600817宇通重工,2022-04-18,1.2514%,1.1364%,4.6784%
603929亚翔集成,2022-04-18,0.0978%,0.2941%,3.3233%
000887中鼎股份,2022-04-18,1.3689%,2.7007%,6.264%
603006联明股份,2022-04-18,10.0559%,7.0652%,7.0652%
605117德业股份,2022-04-18,6.5574%,7.4211%,12.1647%
000068华控赛格,2022-04-18,3.8732%,3.8732%,8.3032%
603048浙江黎明,2022-04-18,9.9946%,10.1722%,10.1722%
603266天龙股份,2022-04-18,10.0313%,0.0%,0.0%
600071凤凰光学,2022-04-18,2.8451%,2.6129%,6.25%
002979雷赛智能,2022-04-18,2.63%,1.718%,5.9327%
603009北特科技,2022-04-18,10.0167%,1.6975%,8.0328%
002768国恩股份,2022-04-18,-1.0271%,-0.2353%,3.6214%
603348文灿股份,2022-04-18,9.9872%,12.2509%,16.4746%
002913奥士康,2022-04-18,4.876%,3.6956%,10.0068%
000860顺鑫农业,2022-04-18,3.9301%,4.8458%,5.5654%
002475立讯精密,2022-04-18,2.8747%,3.228%,5.0347%
002293罗莱生活,2022-04-18,1.1719%,1.6484%,4.0702%
002876三利谱,2022-04-18,3.1029%,3.6974%,7.5433%
002239奥特佳,2022-04-18,3.9841%,3.9841%,4.8%
600161天坛生物,2022-04-18,0.6135%,1.4755%,3.0769%
600851海欣股份,2022-04-18,2.53%,2.53%,4.9046%
002022科华生物,2022-04-18,0.6787%,1.9084%,3.6265%
002483润邦股份,2022-04-18,1.4754%,1.1438%,2.9801%
600893航发动力,2022-04-18,2.5789%,3.4501%,4.6867%
603876鼎胜新材,2022-04-18,5.1171%,6.0391%,11.0798%
603386广东骏亚,2022-04-18,3.938%,3.804%,6.1801%
000537广宇发展,2022-04-18,3.2355%,5.5385%,12.069%
002247聚力文化,2022-04-18,3.9146%,3.9146%,9.0253%
603711香飘飘,2022-04-18,3.0643%,3.7622%,4.7727%
603269海鸥股份,2022-04-18,1.4876%,2.3333%,5.5508%
002508老板电器,2022-04-18,-1.344%,0.0974%,3.2787%
002308威创股份,2022-04-18,0.2611%,-0.7752%,2.6455%
603933睿能科技,2022-04-18,2.3833%,2.7916%,4.6512%
603158腾龙股份,2022-04-18,3.0334%,2.9293%,5.2469%
002101广东鸿图,2022-04-18,4.3946%,4.0214%,6.4253%
600228返利科技,2022-04-18,-2.5915%,-2.5915%,4.2925%
002630华西能源,2022-04-18,0.9132%,1.3761%,4.186%
603289泰瑞机器,2022-04-18,-0.5519%,-0.6615%,2.4775%
002283天润工业,2022-04-18,2.8346%,1.7134%,4.2857%
000931中 关 村,2022-04-18,0.6033%,1.214%,4.3143%
600789鲁抗医药,2022-04-18,3.7383%,2.6194%,5.3543%
603507振江股份,2022-04-18,0.5907%,1.0598%,5.7269%
600713南京医药,2022-04-18,-1.3592%,-0.3922%,3.4343%
603636南威软件,2022-04-18,5.0644%,6.6202%,12.3576%
603396金辰股 份,2022-04-18,3.0896%,4.4453%,6.7857%
600773西藏城投,2022-04-18,0.5448%,0.85%,4.2341%
002139拓邦股份,2022-04-18,1.4973%,1.4973%,4.2763%
002772众兴菌业,2022-04-18,7.6623%,7.9427%,8.6501%
600368五洲交通,2022-04-18,-0.4751%,0.0%,5.198%
603520司太立,2022-04-18,1.4282%,3.0938%,5.9119%
002385大北农,2022-04-18,1.5046%,1.6222%,3.5088%
000695滨海能源,2022-04-18,0.3363%,-0.7761%,3.4286%
600081东风科技,2022-04-18,3.4608%,-1.5598%,4.0636%
002865钧达股份,2022-04-18,7.1941%,7.1941%,14.6963%
603367辰欣药业,2022-04-18,-0.4922%,-0.4922%,1.9231%
000813德展健康,2022-04-18,-0.2841%,-0.2841%,2.6239%
603216梦天家居,2022-04-18,-0.2304%,0.6392%,2.5235%
000998隆平高科,2022-04-18,0.9341%,1.4917%,4.1088%
601869长飞光纤,2022-04-18,0.9399%,1.4374%,2.6283%
605499东鹏饮料,2022-04-18,1.6363%,2.3979%,8.5905%
002398垒知集团,2022-04-18,3.0144%,3.0144%,5.5777%
603707健友股份,2022-04-18,-1.0424%,-0.0702%,2.9569%
000768中航西飞,2022-04-18,2.8892%,4.27%,5.1041%
001201东瑞股份,2022-04-18,9.9897%,9.9897%,10.1031%
002294信立泰,2022-04-18,0.0912%,0.0456%,1.8561%
002813路畅科技,2022-04-18,4.0312%,3.2258%,5.1136%
603917合力科技,2022-04-18,3.9322%,2.7439%,6.2254%
002806华锋股份,2022-04-18,9.9912%,0.0%,3.0655%
603912佳力图,2022-04-18,1.5625%,4.1786%,9.4027%
002724海洋王,2022-04-18,-0.468%,-0.3903%,4.6774%
600577精达股份,2022-04-18,4.1667%,4.1667%,7.1429%
600513联环药业,2022-04-18,2.4573%,3.7879%,6.9536%
603317天味食品,2022-04-18,-0.5814%,0.6474%,4.6746%
002212天融信,2022-04-18,2.975%,2.975%,6.4897%
002019亿帆医药,2022-04-18,0.5844%,0.5109%,2.4194%
002755奥赛康,2022-04-18,0.6604%,0.7554%,4.5279%
603286日盈电子,2022-04-18,4.7835%,4.7835%,6.2745%
600535天士力,2022-04-18,1.3314%,1.4064%,4.4697%
600467好当家,2022-04-18,2.2364%,3.2258%,5.5195%
000892欢瑞世纪,2022-04-18,1.2862%,1.6129%,3.9344%
603168莎普爱思,2022-04-18,1.4689%,2.3945%,5.0867%
002124天邦股份,2022-04-18,7.9769%,5.5367%,10.7226%
000004国华网安,2022-04-18,1.7139%,2.1365%,4.4767%
002703浙江世宝,2022-04-18,4.9383%,4.9383%,6.1856%
601929吉视传媒,2022-04-18,-1.3333%,-0.4484%,5.5556%
002292奥飞娱乐,2022-04-18,0.431%,1.3043%,3.3259%
000876新 希 望,2022-04-18,4.6065%,5.4839%,5.5484%
603922金鸿顺,2022-04-18,-0.7627%,-0.7206%,4.7371%
603803瑞斯康达,2022-04-18,1.8182%,3.3846%,5.2877%
603063禾望电气,2022-04-18,5.9658%,6.3139%,9.7004%
600410华胜天成,2022-04-18,0.6061%,1.5291%,2.9457%
002705新宝股份,2022-04-18,-2.3985%,-1.1215%,3.7748%
603516淳中科技,2022-04-18,1.2759%,0.316%,4.6053%
600580卧龙电驱,2022-04-18,2.7515%,2.1368%,5.9545%
002173创新医疗,2022-04-18,0.1445%,1.3158%,4.1667%
600079人福医药,2022-04-18,3.8776%,2.967%,4.7067%
603087甘李药业,2022-04-18,-0.2909%,0.2089%,2.4712%
605277新亚电子,2022-04-18,-0.2486%,0.2498%,4.4492%
002472双环传动,2022-04-18,4.2609%,3.824%,6.4741%
000529广弘控股,2022-04-18,4.717%,5.5468%,7.4074%
002003伟星股份,2022-04-18,-3.2663%,-4.5455%,6.1404%
002045国光电器,2022-04-18,1.7391%,1.8657%,4.6954%
000607华媒控股,2022-04-18,1.996%,1.996%,4.499%
000591太阳能,2022-04-18,0.6667%,2.1651%,4.2582%
600262北方股份,2022-04-18,4.1237%,4.1237%,7.2778%
600372中航电子,2022-04-18,4.9572%,5.6685%,6.646%
603982泉峰汽车,2022-04-18,9.9951%,9.4588%,9.9951%
600360华微电子,2022-04-18,3.2885%,4.0663%,4.9924%
600530交大昂立,2022-04-18,-0.7299%,-0.2445%,2.2444%
002900哈三联,2022-04-18,-1.4667%,-0.2699%,3.6985%
600664哈药股份,2022-04-18,0.0%,0.0%,2.5974%
002324普利特,2022-04-18,0.4367%,1.1434%,3.5874%
600195中牧股份,2022-04-18,7.7333%,8.8949%,11.6895%
600172黄河旋风,2022-04-18,6.1179%,5.4144%,8.5489%
002622融钰集团,2022-04-18,1.2158%,1.5244%,3.7152%
002891中宠股份,2022-04-18,4.4638%,6.0417%,6.7708%
000411英特集团,2022-04-18,-2.5399%,-1.8275%,3.0897%
002261拓维信息,2022-04-18,-0.8183%,0.6645%,2.8716%
002466天齐锂业,2022-04-18,1.5357%,1.3273%,5.4623%
002458益生股份,2022-04-18,9.9553%,7.3144%,8.022%
600965福成股份,2022-04-18,10.0559%,7.2109%,8.2418%
002240盛新锂能,2022-04-18,0.9342%,1.6521%,5.1507%
605068明新旭腾,2022-04-18,10.0251%,4.4741%,4.5238%
600877声光电科,2022-04-18,0.4277%,0.6861%,3.2542%
603655朗博科技,2022-04-18,10.0057%,9.0196%,9.9435%
000810创维数字,2022-04-18,10.0426%,10.0426%,10.9871%
600543莫高股份,2022-04-18,1.278%,1.1164%,3.0744%
600866星湖科技,2022-04-18,3.0717%,2.5467%,5.3819%
002781奇信股份,2022-04-18,-1.3841%,-2.0619%,4.6763%
603818曲美家居,2022-04-18,3.4173%,3.6036%,6.6667%
003038鑫铂股份,2022-04-18,3.9526%,4.3894%,8.0038%
603609禾丰股份,2022-04-18,7.3593%,7.2432%,7.6757%
603906龙蟠科技,2022-04-18,9.9855%,4.2326%,6.0574%
600200江苏吴中,2022-04-18,-0.7452%,0.7564%,3.533%
002436兴森科技,2022-04-18,1.766%,2.3307%,4.6275%
000977浪潮信息,2022-04-18,0.6985%,1.595%,3.5352%
003000劲仔食品,2022-04-18,2.6498%,2.8868%,3.4762%
002299圣农发展,2022-04-18,8.2899%,7.5052%,8.6957%
600936广西广电,2022-04-18,6.6667%,9.4737%,15.9459%
000976华铁股份,2022-04-18,0.4016%,0.4016%,4.1237%
